# Linear Increase
# n, time(s)
78, 0.94280208
79, 1.132320711
80, 1.362768881
81, 1.64286199
82, 2.002007651
83, 2.418088833
84, 2.9049208010000003
85, 3.487878772
86, 4.183492596
87, 5.024187608
88, 6.021669318
89, 7.208380037
90, 8.70620092
91, 10.500962219
92, 12.698594742000001
93, 15.282417171
94, 18.268424792
95, 22.0956229
96, 26.857542608
97, 32.484335393
98, 39.262560852
99, 46.44742652
100, 55.101949996
101, 66.386462465
102, 80.227339683
103, 96.333215771
104, 115.845648716
105, 141.038577254
106, 169.394566784
107, 203.491318099
# Exponential Increase
# n, time(s)
78, 0.946225625
